title,channel_name,원곡명,아티스트,url
夜撫でるメノウ / 緋月ゆい cover,緋月ゆい / Hizuki Yui,夜撫でるメノウ ,緋月ゆい,https://music.youtube.com/watch?v=9FcTRfeJZac
밤 (Night),dori 도리,밤,도리,https://music.youtube.com/watch?v=7KgUMhVlVQU
Sleepless (Prod. ROCOBERRY),DINDIN - Topic,Sleepless ,DINDIN,https://music.youtube.com/watch?v=rdMMwGuQhcg
Meaning of you (너의 의미 (feat. 김창완)),이지금 [IU Official],너의 의미,이지금,https://music.youtube.com/watch?v=LajvR3lH1cg
I remember,ASH ISLAND,I remember,ASH ISLAND,https://music.youtube.com/watch?v=TYoxtnr-_0Q
한 페이지가 될 수 있게 Time of Our Life,DAY6,한 페이지가 될 수 있게,DAY6,https://music.youtube.com/watch?v=-9fC6oDFl5k
나의 사춘기에게,볼빨간사춘기 BOL4,나의 사춘기에게,볼빨간사춘기,https://music.youtube.com/watch?v=0tkgGcnRNTE
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty ,https://music.youtube.com/watch?v=KMvxAH-bRmw
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA ,https://music.youtube.com/watch?v=jOw9TBDNnIg
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
Turbulence,음율 UmYull,Turbulence,음율 ,https://music.youtube.com/watch?v=FzMeXGAjtuI
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
Halsey - Without Me (Live - Fritz Session),Digster Pop Music,Without Me,Halsey,https://music.youtube.com/watch?v=goa1A_pbNwk
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
TiK ToK,kesha,TiK ToK,kesha,https://music.youtube.com/watch?v=RxUZLmN5RsY
Glimpse of Us,Joji,Glimpse of Us,Joji,https://music.youtube.com/watch?v=20zVdUxZdwg
Good Time,Owl City,Good Time,Owl City,https://music.youtube.com/watch?v=zGipbUYrUCQ
Shelter,Porter Robinson,Shelter,Porter Robinson,https://music.youtube.com/watch?v=1KjbxvuNj30
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
Symphony (feat. Zara Larsson),Clean Bandit,Symphony,Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
The Middle,Zedd,The Middle,Zedd,https://music.youtube.com/watch?v=rYPQtWOcGmQ
So Sick,NE-YO,So Sick,NE-YO,https://music.youtube.com/watch?v=o1XDPDav4Jc
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA ,https://music.youtube.com/watch?v=jOw9TBDNnIg
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize ,https://music.youtube.com/watch?v=j-seAiANLG8
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
High Hopes,Panic! At The Disco,High Hopes,Panic! At The Disco,https://music.youtube.com/watch?v=GJY8OMJXRAk
晩餐歌 - Bansanka,tuki.(16),晩餐歌 ,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
Where Our Blue Is,キタニタツヤ / Tatsuya Kitani,Where Our Blue Is,キタニタツヤ,https://music.youtube.com/watch?v=65xX7zyr-fA
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
Overdose,なとり / natori,Overdose,なとり,https://music.youtube.com/watch?v=dtN5DJ9Gvh4
Shutter,優里 Official YouTube Channel,Shutter,優里,https://music.youtube.com/watch?v=VUY4DIuZAQI
Silhouette,KANA-BOON Official YouTube Channel,Silhouette,KANA-BOON,https://music.youtube.com/watch?v=zqKrpw36xnU
Byoushinwo Kamu,ずっと真夜中でいいのに。ZUTOMAYO,Byoushinwo Kamu,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=0ad7f0H5wmY
Haiirotoao (+ Masaki Suda),Kenshi Yonezu  米津玄師,Haiirotoao ,米津玄師,https://music.youtube.com/watch?v=xhqb7JJvK6Y
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば。,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu,https://music.youtube.com/watch?v=_PNFMuT6e4o
だから僕は音楽を辞めた (ヨルシカ) ／ダズビー COVER,DAZBEE official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=2Qsl_V3Y51k
春を告げる,yama,春を告げる,yama,https://music.youtube.com/watch?v=EwpKUV0ECvQ
Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=FXppROCqu94
Sakayume,King Gnu official YouTube channel  ,Sakayume,King Gnu,https://music.youtube.com/watch?v=9y5iaRtS3hU
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
夜に駆ける,Ayase / YOASOBI,夜に駆ける,YOASOBI,https://music.youtube.com/watch?v=mJ1N7-HyH1A
ツユ - アンダーキッズ MV,ツユ,アンダーキッズ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
Dramaturgy,Eve,Dramaturgy,Eve,https://music.youtube.com/watch?v=dEfl-ObuapA
いかないで (想太) ／ダズビー COVER,DAZBEE official,いかないで ,想太,https://music.youtube.com/watch?v=om1yJx9gJG0
三月のパンタシア 『幸福なわがまま』,Sangatsu No Phantasia Official YouTube Channel,幸福なわがまま,三月のパンタシア,https://music.youtube.com/watch?v=iW0Tpt3qHBQ
常緑 (大橋ちっぽけ) ／ダズビー COVER,DAZBEE official,常緑 ,大橋ちっぽけ,https://music.youtube.com/watch?v=4bnIMHI1zm8
HELP!! - Kobo Kanaeru (Cover) / KMNZ NERO,KMNZ,HELP!!,Kobo Kanaeru,https://music.youtube.com/watch?v=kBg5uw3dJ5s
ロクデナシ「星寂夜」/ Rokudenashi - Starry Silent Night【Official Music Video】,Rokudenashi,Starry Silent Night,Rokudenashi,https://music.youtube.com/watch?v=kwaMeEJCwFs
青い子 - 夏端月の青さだけ MV,青い子 / AOIKO,夏端月の青さだけ,青い子,https://music.youtube.com/watch?v=YwXdDNovyI4
ヨルシカ - だから僕は音楽を辞めた (Music Video),ヨルシカ / n-buna Official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=KTZ-y85Erus
藍月なくる - ご注文はえいえんに (Animation MV),藍月なくる / Aitsuki Nakuru,ご注文はえいえんに,藍月なくる ,https://music.youtube.com/watch?v=WVRJm4qvLcU
Flamingo (米津玄師) -acoustic arrange-／DAZBEE × 模(katagi),DAZBEE official,Flamingo ,米津玄師,https://music.youtube.com/watch?v=DRSniq4NnDc
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
Discord (Discord),QWER,Discord,QWER,https://music.youtube.com/watch?v=-kcZNuFYnns
Sunny,ヨルシカ / n-buna Official,Sunny,ヨルシカ,https://music.youtube.com/watch?v=mUSVav9pKO4
color,yama,color,yama,https://music.youtube.com/watch?v=n8F-E5f-cos
Sympathy,DAZBEE official,Sympathy,DAZBEE,https://music.youtube.com/watch?v=2QbJNosz2KI
勇者,Ayase / YOASOBI,勇者,YOASOBI,https://music.youtube.com/watch?v=M4-XU0a2hf0
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
Silhouette,KANA-BOON Official YouTube Channel,Silhouette,KANA-BOON ,https://music.youtube.com/watch?v=zqKrpw36xnU
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説 ,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
Where Our Blue Is,キタニタツヤ / Tatsuya Kitani,Where Our Blue Is,キタニタツヤ,https://music.youtube.com/watch?v=65xX7zyr-fA
Obenkyou Shitoiteyo,ずっと真夜中でいいのに。ZUTOMAYO,Obenkyou Shitoiteyo,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=F6UxzaCj5o0
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
Haiirotoao (+ Masaki Suda),Kenshi Yonezu  米津玄師,Haiirotoao,米津玄師,https://music.youtube.com/watch?v=xhqb7JJvK6Y
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
Shutter,優里 Official YouTube Channel,Shutter,優里,https://music.youtube.com/watch?v=VUY4DIuZAQI
だから僕は音楽を辞めた (ヨルシカ) ／ダズビー COVER,DAZBEE official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=2Qsl_V3Y51k
Overdose,なとり / natori,Overdose,なとり,https://music.youtube.com/watch?v=dtN5DJ9Gvh4
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu,https://music.youtube.com/watch?v=_PNFMuT6e4o
Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=FXppROCqu94
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば。,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
春を告げる,yama,春を告げる,yama,https://music.youtube.com/watch?v=EwpKUV0ECvQ
ツユ - アンダーキッズ MV,ツユ,アンダーキッズ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
Byoushinwo Kamu,ずっと真夜中でいいのに。ZUTOMAYO,Byoushinwo Kamu,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=0ad7f0H5wmY
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
晩餐歌 - Bansanka,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
"Ghosts, We are (Intro)",음율 UmYull,"Ghosts, We are",음율,https://music.youtube.com/watch?v=UMyPIXARZeQ
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
ツユ - 泥の分際で私だけの大切を奪おうだなんて MV,ツユ,泥の分際で私だけの大切を奪おうだなんて,ツユ,https://music.youtube.com/watch?v=M7FH1dL51oU
灰色と青 (米津玄師，菅田将暉) / cover,haita,灰色と青,米津玄師,https://music.youtube.com/watch?v=3yI3sE-RK58
ときめきオーバードーズ【DANCE PRACTICE】,MAD MEDiCiNE,ときめきオーバードーズ,MAD MEDiCiNE,https://music.youtube.com/watch?v=YyQ3Yf8txCw
BUMP OF CHICKEN「I」（Official Audio）,BUMP OF CHICKEN,I,BUMP OF CHICKEN,https://music.youtube.com/watch?v=a2V5Jaz4vtE
未来古代楽団 feat. DAZBEE 「はじまりのまえ、おしまいのあと」【Official Video】,DAZBEE official,はじまりのまえ、おしまいのあと,DAZBEE,https://music.youtube.com/watch?v=DSy9D8i51dw
YOASOBI「怪物」Official Music Video　(YOASOBI - Monster),Ayase / YOASOBI,怪物,YOASOBI,https://music.youtube.com/watch?v=dy90tA3TT1c
抜錨 / ナナホシ管弦楽団 -Cover- ウォルピスカーター,ウォルピス社,抜錨,ナナホシ管弦楽団,https://music.youtube.com/watch?v=k1d3E1zeVzI
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班 ,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃 ,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
Turbulence,음율 UmYull,Turbulence,음율 ,https://music.youtube.com/watch?v=FzMeXGAjtuI
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa,https://music.youtube.com/watch?v=PNoIn1WKiEc
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
Rain Song (Feat. Colde),EPIK HIGH,Rain Song ,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA ,https://music.youtube.com/watch?v=58IEh6YkuzQ
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,モエチャッカファイア,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
Ooh Ahh (My Life Be Like) (feat. Tobymac),Official Grits,Ooh Ahh ,Grits,https://music.youtube.com/watch?v=R9ESrQ_PvWc
Lose Yourself,EminemMusic,Lose Yourself,Eminem,https://music.youtube.com/watch?v=4wOLVrGHiIU
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율 ,https://music.youtube.com/watch?v=FHFTmG8QNJ8
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차 ,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
【MV】携帯恋話／まふまふ,まふまふちゃんねる,携帯恋話,まふまふ,https://music.youtube.com/watch?v=bNagYg_YGbU
少女A(Young Girl A) - 椎名もた / 町田ちま(Cover),町田ちま【にじさんじ】,少女A,椎名もた,https://music.youtube.com/watch?v=nU0a7dicF_M
ロクデナシ「あやふや」/ Rokudenashi - Ambiguous【Official Music Video】,Rokudenashi,Ambiguous,Rokudenashi,https://music.youtube.com/watch?v=_63ShFaYFFw
ヨルシカ - 花に亡霊（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,花に亡霊,ヨルシカ,https://music.youtube.com/watch?v=9lVPAWLWtWc
Subtitle (Official髭男dism) ／ダズビー COVER,DAZBEE official,Subtitle,Official髭男dism,https://music.youtube.com/watch?v=9F8wJA4d7sQ
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
Sequel,LUCY ISLAND,Sequel,LUCY,https://music.youtube.com/watch?v=1_YTuFBwemo
Sunﬁsh (태양물고기),YOUNHA OFFICIAL,태양물고기,YOUNHA,https://music.youtube.com/watch?v=3VwfUp1UYqw
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율 ,https://music.youtube.com/watch?v=FHFTmG8QNJ8
